,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Jharkhand
6,Karnataka
7,Meghalaya
8,Mizoram
9,Nagaland
10,Rajasthan
11,Sikkim
12,Tamil Nadu
13,Telangana
14,Tripura
15,Uttarakhand
16,Uttar Pradesh
17,West Bengal
